4620186eb4f943bc1bab9c6ddfcb5e0f235480000000000000000000000000000000000000000000000000000000000000000000000000000000000000001690,20,1,1
cf452a77f43cfa020d2e127b26686a098ff773525a069af438c8a98e28c6e27551cb400f893be973690aff07a3858791d07aea98033dae3ba4267338e7013ec3,21,0,0
daf515f9e72e3fa64764cc3f7b4025da0a6e08b2bcb5aa71fe7bf6abff4694d9718a433502644cc9369a07b16cb1d96777931070aa6d563b0d7dc774277782dc,21,0,1
f873a2e1aa0b2de178902070e17f27a648b1d5fd21c5b2458a91170e652199967ab1f6a3329280514088f97a58be101bc1c6543ae7b808983ad1765e097833f9,21,0,2
81cd30acf3b503a0df39667c12209082d5029a48213b0b7ac5cf998594f50051148335742d88f8ba1b9ca72d5da0941e7816eee7f14880b6874ba9f9265730b0,21,0,0
7a44132fe263995f1e74dc30b6b4c53f8486f1c2a5d6a898b5770ce2ec460a254a1006622612a023fc1a166db396c763d34b930a91551aaa9e80000000000000,21,0,2
9c8,21,1,0
e3680b8a44ea35abf576537dffdc5d675c9b65844bda7c1e2930418a44cbc5931fc750382d65cfc9e34b4998157253db9769d7bb9daf70dab641cd9119c949ef,22,0,2
7b21723991d0de9d668bc46389972541738773e8cfef265514a19805b53c1cd6316585d8f7a6f368a43efd0f13cfa06850b2f2eda23608bb33e6159a96442413,22,0,2
953f238863d01696e4b41fd328d70f93901b22da866be9e6ed9fa438a7ba54cd84a172f6cda928930a63b2765191516dcad1403845060a99ba40b97e5bda4345,22,0,1
4e99922eb6d99c4d8d63b1eba2269752c72c3f3c246b4165cd065d1f8245fe81d980000000000000000000000000000000000000000000000000000000000708,22,1,0
ebb72ac89e9a69a556759fdd3c36e4db1e748ffb9dfa616d8bdfcc7bb1812ba444d19c777c8f00b5c7bedf9cbf27cd062b2ffc3f8ac2eeb13c022ac7ca3f3acc,23,0,2
f037bc1d032b837327b181075180393263b759048bc4f2ed2545ff050eda40e5e7b06b2376fc59748f0f845be4dbe64ae31533a2b242e8568780ee5ac4fd8eb4,23,0,1
884607a226317020ad4d2ef9a9c97a1674f3928399f2e7d0c5b693a565856a01835bd3c5f164b33e475400f1d27aecdef5c40cedc9aeff14c5a04a12fcd5b99b,23,0,2
3758fb77fce7ffe7243276b4f10a9f9ccd73a6887ba4e25b318dea0df49f96b6d3727eef65bbe2087267433be54829fd822d7053a7cf578ac2cfab1eda897d5d,23,0,1
bde26064d8c06e393c3b100aa8cd8f12564578d157db83ab111329bc0a10769adc4a166b995af42cc03b0b82f9451dcca84e41748efba66a077625dc08b76a25,23,0,0
948d7458adeebc9d4eb95b067390a6a98295df4a328e23ff36ea2a2e18dfd36ee0f37ada170af031b6a850e3b4581f7956ed9186bfc3a730d5d58bae0fa502a7,23,0,0
25aff6049f1056bae9388e23cbad41515ca4c859b8a23786f00a1eb22d4e57f096ad5fc2ff4b127a6bf51084817ace1f6fd8cabdcc21f722386f8fecc58ac8ec,23,0,2
cb137e84f4f6d99d52742d4ea3bc654906c5d9bd29f6bbd9f63a546957169d2451f0406b7efe06e7cb17b08840c414bdc10e542220b86d3535fdd788cf4b7c7b,23,0,1
9e43eefff98d574a8ba4ea90fc35ff1fdc183c25beb5ab94b867ff39f3ccd85b5620a74cdf5ff68ecd9c756c62287d108b39388b85f879a335bdeb3892641bcf,23,0,2
25b2ef2787a294d7a32bca05e0f61b57ef73c0c03743862aad6192609e4c1a5821b1b7c131c4fa06aec5cfdecd32f6c8366b961534d5177199792de9c6be7079,23,0,1
70418703bc2d049019b06483f1bfdc07ba91afa6c2043b5c898ee07d2511bd3981bb1005d34f1c336dd7df475e8fae02eaa9034054ff3d07b1e513b3e3f0ebfd,23,0,1
4e4709f8c780f338a292374ff176d7855cf99822598349709c83d785cc768e770c03db4ed573c01e93a4fd36e18bb4a2330d512ea582a559bcb0e17c130f2773,23,0,0
f8e35b8e0d8f1d3c78b6ea8b790da1c28956d1b40d119daac36a415bc3e9e34bfd80946dcb7c793cc92eb64a0b0990a7979b7879a6f3e6833e32be391c3ff76e,23,0,1
ebea181a029de7add46997d493fc7e8439db2c19a1acd3e3b9cb96089c849ed8c93c442f497122d28ad2f149a5e134a758a0f314ad152e17501074a0ee350a74,23,0,2
f1f36de29f3e5adebc31e82edbaf55867a55f374b6a9c3ac98a60bf855b2381037cc9a4b33b9eb173f5e20d690cc8cb4d6bad6fc542a5eed4375555f4f102e42,23,0,0
e403dbfebeb2122f5f37d4e134f8e05d0386ae4efa46e8c5d85f13fb75ccd5aad29aeaa337dd92cdac2aa84a00b9d167d168235fa7191361df6582bc455f4374,23,0,1
7fae9b03704a3fe55761bae3a0346ce6b33da6c42e096563befa388b721146b50e2cee4b1e84d1092db672b439ad5ee8ecd41505f3608a1e8000000000000000,23,0,2
21c0,23,1,0
3cce4772b5bedb5986ed09ea3a5762345b6ca646dcfbeef1f31a84d911428a27c8426888076de8fc6ee7cf1927ef44b91e6e10ed13f9b01938f60433bb2f4333,24,0,0
7e13aea72677cba95c1b8e48b8ca253dfbb267eb8f4355dfa5f4511e2396db2559ad0df89531482c4c0c9b8f9b18a5c2917e8093351f132c995627994ed79bd8,24,0,1
f52db1b26a5cebb839d3735fd17a6c92b1e380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000490,24,1,2
9e9938e2a51ffac86920427eca0505a64cd6976f34fc7d6d0183948e11c646b658aed3582595fabbe2d94cc40aeefafd355bfdcfe15b73de7064f6c6aae68642,25,0,2
95648de36f89ca1f083e166ea22cfcf9a59cf23d6fde6a4b9cf0f900b2d967c9871e78d0842c278ccb1f0e1c910f78916023c29e39fa2195db59e2c94dffe724,25,0,1
b96b30b371834e861228cd79a48ae5572dde7e9e40ce52a5e61b53c8cae311363c1ce03b93742185c055fd56eb11953975c5b1feffd3f3f73e1ed547bd4b6b42,25,0,0
a7619b94afb12f87e6399f9fc33f57adbad077b707d017b36cac9d0dc83d14ad231d867114287d43780240c2cee894956998994bf8599cdbc9722d12beefbbe,25,0,2
f2a9141250defbd22faca5f978ec9eadfde900a36c288611b0b9171260ec5df1b3512374d27a48bd26ddc51b4d452a681bd656bd6e5f02264240a4c95e98164a,25,0,1
b05845c72a90c9b0b9fe69bae416148ecf9884ceb143f7c19a74081fa70aa4cd37b6ed007ae464832dedf9ebf64185462baa893c0535781f3fc1afd93984f369,25,0,2
f9a0de6d28fb68194b99abe30ea965ba337d18535c24c63a9a759e47940aa1478ab25bedba5cccaf4f31e9253a21f80cb5d165dc3a34e612db4d1492cff14fa8,25,0,2
71252a5c659e63138f083c4fea3f0f95154b097fb827035391188e84a957cf33d5f34c2b854439c59c396c0b1b8352f1dbc2327927cb2d6968ce3332d551ee7d,25,0,2
80266145451e940151a44f9ed917d0739e239f77d68610b72e46b4aaa13faf76e1fe53f5bc4c93a0c389e611cd0361dcbe624e6da4ec69e0f0933cd856fb80f8,25,0,0
30804f96c5a5139b6f168705c6a17e13255ed8d7ca6b10ea5ca0e95031bfdda94a04f00eefa308089f9bc63b240bd696c792b020ee537e7c791e750c66a90714,25,0,1
39c3140da03100ea7b2d40bed9bf34718f03eccabc7b7600ce13e6cd72e304ac7d3585e6b65fef456cec0bcf2b5d300521ba6c78c098fb95fe04a2d7d26b1dce,25,0,2
882874f4fdb2c7ad25774421d64be1ef1097fe68f2a92f0743537acca1054b31cc016f11e9840ed3989ee034c67eff6cad47b91eb16045003c0b344d56e8a875,25,0,0
5f7b7f3fc1803a2de7c9b9b4783dc4d08dfed5e360367c55d1f3d52fd3e0b9d15b6a77da0c82cdb0b94ba646493a8adea8204a79c2b52d4e7ff84f9279d9057e,25,0,1
7ecaf3b03bb60680ce60e95b346441968a03f0432ab4a3fd857291c291e4a1c141db54caf98f27aac6b41d366ed113c3a67a4241e11dccb3e125ff6acedd5f1d,25,0,0
cb7785b573865e72ebbb82455507837cc9aaee2e69d11aee9da035602c85ac3dfb6c91b05604026b936796a58fb1090b7ec8a452a71d8161921a84bc5835021d,25,0,2
ea051c589195f5afa9faf35cb08adecca81746d30b3d8242ec3d39f1077b59806351d50a0033e71e43f548207e630ca47d828f4b19a4d8a4074bbda71c0f41e9,25,0,2
e6fcaeda16b1bd8765617d9f932f7407a7cf38ca4da79c6171891be05551b636ff30f15d6672eff06138f3db4c397c1060bd617719bacf6964b89e6499a262d3,25,0,1
46f35dbe9aac798ce9791ac1a55c004473696920a9e1d52075b3ecca74f76d74b353d5c5c33b6cb09d94fb2301e9e551d564d6e021d3a1bd7bda1ef86733515b,25,0,0
e5d60dd71f5734e069361a1aa57007d1f6b3faa7dd72e626a2f6444dd2b6fd14240ab6e6a2c679d11b15e56e3bfd29ce56eeb6c3efc54db24648ae3125c513f0,25,0,2
21fbe5365c93558abd0a83679b2f3fcbf863c9ca603222f839ae94e93eb29dbf66eefc6c17757449069e99321096f1f14ba941a056db54235b244ef811854303,25,0,1
c01d2a50215bd68b58710d47e7b2a6edb7d77c8a05028d64ac295570de2ccdb0d49edff27bb671dc8b47a730f8cbe1eb34003a7ba208ea9d6416805d6106093,25,0,1
750c5b6ce5f538f64b93f95105eca9991e645a31b1c89c43b595baf6d36e6d75e38630926c6118a0f98d19440d080556081703278215e0c8c6a1cd2f9a43f921,25,0,2
c7549e90a2cfaad159cf26aca7de189739f8c57a7f2cc72125a2fefe1dc0f2228a2b6d5e983ed8ee7bb43a260491eb7fa5943aeb63d65774245a359e24005240,25,0,0
7e00ba9e800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e20,25,1,0
f4921b11eccd8e8c1d86a12393434e98408a6afa20d66abe7179a0d88b579bd5abacc69fd8a1f7f0dc8ef9856effd092c0e61e9810deb0e7afd49e7b6b9c59e7,26,0,2
9c0c74dad464d9d98eb65fd185d8d4fd32529a9ddbf45328f7b46f3b781f7209ced815dfaa9c3ff1a950892289c3a7ad4f59fc83fc8e10a54ec313b30825957e,26,0,2
1009ecd0320e4ab7bb756aaa126b5cbe76ce518eae739a21e83b178267ef79bc699687bdaa2313123942fdc19647ca6d71347440f9648f0789b903876e0699c0,26,0,2
c2091f9209ac9d488601530a9d661dfbe52947be321301932da9174dc6b6f4df6ee8a425c2f2652f6e5d1acc39a28ff51b7f6bb009681f12d8e9280ca8dceea7,26,0,2
16b2c677623b6cb4272e3be617852c46901cbf7a54f0dad0562a5ede9f5c67023bae916ab265f5f79898ded06a8eebe114081b8782d00552774ff435bf84fae0,26,0,0
e916ae9ecce0a5ec9b489c721110fc294ef0a34a9c994ae5a2e79bd2fd1a7a924ba8581f637c267b64e9c60dd7c84adca8a20241bd66ed88e4f4d062451cf40,26,0,1
ad6e3ac1658f6c4a05324468a7e65fa7361c2a987c90a999f74e41de7acc19211a49198482759a46b9dd15f26ed696282e330179d5b57f0a4f7c49aa81496918,26,0,2
d0216e928ba6378dc9840aca40420e9cc97817dafd3ae7776bf4caac31f498a1324b918293077493ef6a5dff40512f5877dcc9a9fb7847068053b72921be924d,26,0,0
e92d2e6825d6aa0b99d354c3e53864e90e463fd25089348a1aa48bd933789d5bfc31d63fab567bcc7cc6f389c50f345cb39499d5e59b9c877a72ade9382ee095,26,0,2
fee7a860d32c52333956167681a4d9044481ffeba24ddbc620724620baf5941c788522e2210d1bc9a778e9d519966e92893adbfbaf6da1421d16e013a918b06a,26,0,1
e5c952f9cf00984d47b91ae78d85d506f2cf48c582188f7e6fa445a1122bb5e7849f6e658496802f176a40dae90b263700622f67a2b52d280c148ef0996d3f18,26,0,2
68d309fda4414bf6dcfafab5e193ced6459d82a361925d23789267ee131afa422fa7dd314d22cdedc761b615f1b000beae2c76ad09e4d185fc8219cdb3eb4afa,26,0,2
542c6e3dddd6aff969755a74b6688b7b247dcb2003949ca95cfddb91f502550c369d07a085d5516e0c10b26763ae5b49f5b135372a1c245f205cd6d5c6f20335,26,0,2
7276e08557ae6f613a2ed74d0571bc6cab238e7da4829693a3938859cb2337d8a2403c8af7a8f7569ce6ce47d4830a97e8a313bb6a689679ff2fa302a4ee23dc,26,0,1
24cc01f2ed54b2d7b90d5c415496c80bdce1c75222177d51fa1168176f05a0ef963a8bebb2b1596210f0da1af8978f950be904f388060306896e733deb7594ea,26,0,2
d63dbc09616b6ae4203acfa784ea8cb097dfd690aae310006f8d9d1ef5cb91f9a4e2ffcef2519873ca930df3d8cbd7745df2ab59e0c82ae0c11c2cb97fafc5e6,26,0,1
accfd03e35797c374539ab413a0f3d5807b05c1e8dc8295ba8fc6f2adee61c5eb403a64e71aea1d9b0459451f4d1e23ca234fd365b319f207e4685b89f1236a9,26,0,1
b54322192cf624a9e0e145ddb822a895007c7c532bf9c1e63a364e6c30ca51425e1a8cf1b75e62359dcece3ad758d8e064ed530c72021b628c5572ab8f478735,26,0,1
47ae362a949e443a93d6985c3af1a2923c6571d65eb5c95ea85d1a8fdaacb597ff0388732c7dcc7099bef15aed4b67e5e63152387eb2307681e94df0e84c2bb,26,0,2
a7ba087f5a99529630ad45fd670569afacd9de3959adc51ff45afb0c0270a2b3c7f26c5dec76b32550f6647472bb6ba767546bf3067e34591fa734ce62367497,26,0,0
da342429e831321509447f7675b9ff10b45976d91590344eede32475c99c800000000000000000000000000000000000000000000000000000000000000028f0,26,1,1
97c713ded9432809fc1ee80224684b7fd31d295c97b58e2f7dc0705190640fdbcd099ae23735f984f04a3e374e9b7567cbd0eb7eab6364d60d9e1070cb60235,27,0,1
f6b4cd9204214a4c006c24df838cb35f6f872cca976c8311ea2c81dce3be8743f4391cfc29aed85ade2ee4babc9a57d1208d6ee60abed5d0d7b0d049fd25179a,27,0,2
d1d89069cb00c9903606ec2f75c412fe0144fc52022545ebc46b85d55a141ac3a1b75652834f04f4456e005c794f8f227148a7215e45b06f67efd9ded688a968,27,0,0
1c2ab7afebcb5c41abf2a341f4ee42c9599bc5d9d26ac0f13faf6720a4b36ec64cad303e74d19ca59c2a000e507ca90c9848644b69feb009f51ef907179fc11f,27,0,2
8b6ab126f9cbe821986a43b3b7f079236e18d4f90a201cd4b135faf2e4fe00daf7d7da82f85ff9642cbbd51a5bfdbf67e78f9db9542538071afb0f7ff743bdd7,27,0,2
4f696a13cfbcacca750441500b76c47c10f025cb910c9962d5301cfb867e860d3c28a32c503ad13a3bd92084b99d5c6e3ffd8ca25ee051df835c4b93f2c9aa23,27,0,0
44efa37ea535e6e331339d34e422e11b8d705bf012736a1b2ef4166daad5b918d1fe80223b4155a72820732792d32be1926664884a26ec9790fb235434d5e63b,27,0,1
73581659655ff431a249ef715c6b0d2b89659446c600d9ff050f1dca820cdee33e47f79bef55aea249c88611ba45e265a6f2524558ed3201c3eda89d1d0554fa,27,0,2
7e33658586621d0b79486a1d9cd791641ead7519cac81d18528a9bb6ff90b3044fa14cc562b7f42945330152c971cdcf6a235339f1e0c9b59d101558640516b8,27,0,0
8e55416ffc4196af11f028b94183a133719a4b2bc58efbf4865b2d0c148e8d28ba487028c92fb3b8a675781604e596d75d0bb05f760dccf55ac61fefebc57d28,27,0,0
21e519a950cccc08be5849887d8bbc91248552b483d01699276586c079f350682b9635636947cb5a9d6c529788dc0d1dc76440af72581a8905c6a46417351599,27,0,0
8f0140a017476181bf8df1e4da2da492ee019c9d584c5ac8e7ed15def0475f3ef7ec7021498477b86fc055e401ebbe334dd73983512248690990714c5b1f07e8,27,0,0
d8eea859f5adfef5d80af6f6cf2dd799885ae3d7afede4382e425c0dd8a8a4adc0a723c2b114c3527012f29c1c25767e0b0587ae5748844862c71296fda2e4a7,27,0,2
7582938a4e29c4c86d042993b6df1d9aa25d6099f0e859838aaf113de0d09acbde86a035f6de311611f758811a109f60ecd5d0e5343a2ddfa2cd75f6be635699,27,0,2
ecc2bc9ebbaa381c073ff13c3e47fda71a08ae41e55e979f74e16624d089315cbfc27212a82a2e7db63b1e7250105b9e4d7f0a684bfafccaf1d6903ff593545d,27,0,0
b1f00dd1d537cf8b8747a77ea69f669260bcba2c9fb54213c98aafbb59643d28722ccabe3848eac45115339ec2bccb347bc8c520ddbbe2f707954888bf62ab70,27,0,0
d5318c6f468d282fa31f830f814c5a848827f1a7986289f7c91a6453e7f875b8eb3863d498682b53142f8144fd48df07d2e39d11a085090fdeebf3dd01066367,27,0,1
e29917c6533a03e5e6da45282ac475a01fdc456c694debd4ca303670c083d526643729f129c86ac700a3ca74777468e7b6afe512c13494caf4788bdb43c7c122,27,0,1
194cdb73e07a1a0367123121831d7056869eeac4539e1415f3a419c83c05ebbac305edc7bb908f9aad667c126bd8d4791ea57e169922ffb5ca509929999cf6f1,27,0,0
c28585dc65314e55f7d6f05c18dd429c32a2deb71560e86f730460771b0ace99526fb6a818f4a6fb01ee9548234a95d85c315a5bf037a7e25a3b47c92c30652a,27,0,0
fa3ec839f1d1cc6541ca202db5c4a4a6f0a1bf153b1770af32ad887d8f2f673e203b04c949db2e6ca8e32f560bdc57b296bce406dc0fa1b8f8980fe72d99edab,27,0,1
906f1a460fb33e7e870346a629d183192acc1d551413e8ee4466f3cde264a5d27ea3b49fb5597190309b7a5b36902df04018c7652f5c87f738435d9059ea7002,27,0,1
2a5140a613f9da2199364b956497c2e372f3bd20f4a9ac2bed6d56128e47a6a4fbe6b148c8ec75b1ae4347ffd74db365b8db78b27b88f8eecaa39000fc3803ec,27,0,0
53b2a9c7b450f7b2a956ac0213289fe5be65adb09ae5c3bf69b47f298a974078cf2895b6dc94af6bfa80999593b3371175430bd4d5bc759913e51d2f9392f295,27,0,0
1a4ba3474d92bb56aed23a12a652d9ea86e69c6a1a2355331d0ca348c2780c231a97a26a69bf7c15534d79e7a6a45229af936a592793a3338000000000000000,27,0,0
31c0,27,1,0
8f46ec0d880feebbd3a9cd1086215c780a7aceaa9aa99e9475763b1b587f97561c4957b8dc96ec77a322f856cee90eae856cee12309c48c24804d8332e051df,28,0,0
80b565fecbdba93a459949858e1be2b10c643a6ba80ac620675ae3022818c6c053d9a876b71de1d7a0d4188cb81bd11547a8619fd2fe0cb39b8f569911a77066,28,0,2
99fd48eb9aba80a512f5b862d5f8988fe2ed45e06d0cca5d187b4003428c971ee7b702a5e7ffac498593e20d646be64aea2f3627ac88494241f6a8b95ef4b784,28,0,1
c30151cf85319252de47dbadc4e7d66a9b81c1558dfd2f307fc5e47c184587d887790ff311523d4a8b19d838af8638c10aca75b14ac7ff632e939586ea595856,28,0,2
7d5b2b005870705ebcef09e159f72fecb0579f6b97e227cb87983d9399aad02d4c7ffb1ff02f53a6bbd388db63d88b289772068d8c0feb5b8a5943dc84ba6d79,28,0,2
ce36a8e8733e05a0e80e9c6233528736b7b69e69584270d0f3b55938d4e14f04c21f28ccbd5caf5fd413b5351d9f549b86f7abfecec0471e2b89cde294483a50,28,0,2
e8d7ea99cb83b782bb0035d056a21e96bb080deb46d42a89a9bd7cbc8dce4d1d733dffb5ce861269d46d52a6fd1b0268b9bba470cec7a8badc83056fefe181b2,28,0,0
b23446e3e09f3acf85c5f9527d0ffa82c475a3b4f3433e7f0945dbd182e8d1080129cc9d7baddfbe02f3bb00b03c930538c684355e81fd87261ed3f74898bcf9,28,0,2
2f52c26d0a4885a6f10d4623e6033ad4d1328ca5a437cefa3b524e58186a5b7fba926f059a2f4f585bb452280ad50defd8b975e45a1cc3f883bb27306984e6d5,28,0,1
eea6e488f730600411e2602ee9ccb748aecc74cecfa0f04d7b943a4c100debe08f502cdf05174ceadf42957e84dec9c6f72b8ae3e3d68a6ef81a6fd3621cadf,28,0,2
356c77bc170eb8d332f29e82dd13759a31648dabc78920dc615eef39dcf235f6434c4fc30ae283b727fed119fcac95c0f9e7d44667d5fac2d70fdfef93fb00a4,28,0,1
c890f4146a2c1fbd00f016a06562d57fa15d9dddcf6200bcdc16fdef33e854f65845bb777eb9c05e47918c30c7fd7c8bc439e4dbdfbe5aad4856e8cab2430bc9,28,0,0
1ca123e592d0497d30f1df7cd68cd7e69c3c5181166f4e047c93cfa93c2704fe3e7b1a9d8403361683ab64ada0efbca73d38fb53683c92955c165f1462f05219,28,0,2
d1486806a9b39378f2f4d82ef0040c5e7121cf34d793493d9e14c20652fc94752216e308d88ccdff351f1747f3b584de67c1e425dee52fec95f10791c57cfc30,28,0,1
734a33ca8ce1ca2dc679382e3efdf9d533c380000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c90,28,1,1
5e9d1b311869979e8751e6a04bb75b71e64448bd63f96b7ce94e2771e2357f4388dd079d6f85bffedce7fbb9b5cdb00b77b53df273031d31cf5e2ba7a428519,29,0,1
32cb9f3cb9f5887f5687fb27352fdf7212ca8f08cf4114319096dfb42e04ebcc537c1aad7ffaec1b1ccc728093aa3df78bb9e84bd4b7c558a42c42736da5fc16,29,0,1
be1b419584965be31fec73dc7cc7f8aef1f92fa9f8b7ee3b42c3dd8907787662e92853dfb705ad9f9be96b9ec62aed7704561bd0ac909b22208551db319a6fde,29,0,0
251c47beb8ed68c1a95a0d2738b981f46833ed49ff6c6ab9e0889fb6e7175f7ea7ebd2aaf554f97d1f88ccd0a4ebe172bbca29d8fb998610f82b660bef9d223f,29,0,0
416954648d7fadc9af6805f9eb793b9dd2d54411d3f27137b4cbf5de37a358531257bfb4a2039a00bdb828ac386874a127bd510af023a1a8bcc76babd56bf046,29,0,2
998ae063ad46955a82a5798bec91b014353469b457aef45f715abf35e2ffdd33c7ef8b7b96baaa611259deaba2aa7ff90d8d5766d3e0b1b4641ce41399d4f9f0,29,0,0
c8964cdc75fc73984525db23c1f1b47c68d761593347693f3a236d73cc1ac30a42b9b63dd30e0eada1e22de19411a4b6f3b8c4d7069a3817d42795ce84f4b5f,29,0,2
7fd48aea9dd80fb2f5b8aaf698bfd1392e4b473390ec687fa45be8b9e6ff9861e8eb573c9a52b145e8a7b340af572bcbb27d87c253720bd204695cd87a9cd795,29,0,0
aba2b74cf1be7e61bde846ea0e45a9353138ad7d59a8e0723c8c76ce112e89ecea09886c4bd039be4cd030bf0fa5943bd4ee7447c6255f33f026aafccb4f3ca7,29,0,2
d9b4bebaf6460318ae800f67728708cae7104098aad09a658bfdd04f7cb1dc397453f57403977440ef9811c0b34f99b7999bbdd253fc0fead7da5ff2be7f0c6f,29,0,0
664ef4cc8c79973d5c12b4783c077f5260040cf79671bcdb26793f9dd08e9cf2944b79cd4756e41562801e9c1e643b6d2c16bd0b6cbadbb32ac1bea0df4c7dbc,29,0,2
eeab9521dbd7929430816cb1a38843733c8edd5ab37c713af761842b0ad262cd63c9456fabdd5d5389722ca3824c4122ce3b7fa24534daf5c3749315c115a28,29,0,1
e6e03b1f2d30511bea7208892ce5bc3f0c89f557f659bd92028a537738951db06d431c4b461716c6b2f7a2ee2a4309675c6ecdcd7c966c3c882fb55d7a369536,29,0,1
bc0b2894a00f1b402837fbe77eb486667e2d431de9a9927d8579193edf03f7a9f03f86554b45a726cf84fa86c7303635d9308b88c8b5713c189918995dec5050,29,0,2
7ffb0807930e0dc5d53de756c0f757f29394d65dc6bd10d68c9f345a855b73d82b1a236090df05710a1f89a71d74950a0a4206a69b576325dab5ae16eb4f2e22,29,0,2
5a6a087c4a46bd9532bad096d5a87d4bed0bb2f2bfde1b309ffb6e3eff8000000000000000000000000000000000000000000000000000000000000000001ee8,29,1,2
ecdb0bfd600d02763b54fcbff0b55d0eca247c654021011b38102a33e536692022f5e7ee214506c4fdf5b41ac9527499bad23d5d4228cb2396db2466b64939fc,30,0,2
95aa444b5c3ee0a1534ec110417e76b5107fb1d022074720b465bdebde1d407c673d56ba4a06c173a4adb8397b7284f6fe74a6667f625b2aeb10c8014c749638,30,0,2
3a32ac59c31e292a76f87f437917fc371f44db6c74f3e01f70f5a71dfe007742afd40231cad0ac84621e78f94eb43c1eef0d436cb7f7e749daca82dbeab6c9ae,30,0,2
449714e246d771156f8d414bf4a568b22b5d7c58d212a70c9ec522487ad71bb5ad0602092ecca98d9da5231c863890a2004a2d798647452322e95c72f20d4ebd,30,0,2
59afdaf6b20686ca60cca21111981de3aaafe3765112bbb4d8d909783d55f4111b765d5a4d183af8d67bb7ebeff4d944914b0b2e384f419352e72911ffb82b29,30,0,2
96d16b40b3cf3b6c75071e66ce2fca2137213902eda8d9a99d5779ba34d0f4dde9befc9b1fe730644d470bb2ebed55dfb18178f0ea6d37cca3df35820b8c0700,30,0,0
223d2cbbdf48b7deadf534f3c7e783b87f9df75cfb03b84522957560ebbdd0fe6301b2c8dcb673ca5f609fa6793997d29ecd20f9b24db7617f856bbc0135e5c1,30,0,1
f899a9f611d0b811e24acf433cd82a3049eb7ddbde612da4cdbd981206e85c2ea5b33035d8027accd69a5e3313a9abba0010d2c8d5569cfa29c32313ce427d21,30,0,0
c6f25650eeaf2413373be90d3a41b0bfb13a78cb4ef0f73f7562655dd4376718b201823d0e62d41e4ec5c0dec92fbd6a89990174e49fa5a5727318eeb868c485,30,0,1
1bb1cab7ee079ef4ca70f4e2a229b5d7d2eacc9da371594f1e43d531a3562a0a1a8bdba02a927b20e48e99b3c5089f080f999abede3b04d7ae5cbed6b8a7fee9,30,0,0
bd4897066371b47202576592c3bdbc751b4847ee60a066eb16ac057fa19778ff7b7bd58316dfbacf0fb26015f2a9738cec7fd9141368bb62bdd6a93597932df4,30,0,2
c9502fcf832e5a4cbd4a6017b15f898705f060c9810f44fe744cc91e31685be368728c948219eb75f5553ae372b0698c863f5422b830a6dd13c28fed50a37c43,30,0,0
655117335c55d70f1ebb8fbfecdcb0eba52a11b702b556b8f50eac0072f8ecba3259db72266cf57679ebe70e2efb9a2f3f032daebfe614b85b0fa8b4464f6fe2,30,0,0
2d0dc209eac6eb999af12cb6b83574f92ddd23f78a64b1fcb13b8d1ec58d961a3dc003674bd9409857ed7783da1dabd5b546c4c8fbf6903b41d89dba5f4ef5,30,0,1
9b897c9b72e18a1592cc4890ea36092beb4f02f609cb8b4875d7bb504bc7232e9fd83839250d8d74217472d70b8a4e0f2057e05107429b10e251a60474ea4522,30,0,0
d23812e604dc45334ef362dbc4c4f8dab2556080205872c3317b9de21d3a9833bb94219da6f106a38e2eb49002644033dbd5f789f5a557b516082d4fad3d4b16,30,0,0
1d7187cfa6acfd1bfedecdc204fc652933915d5f344693237ed95aeac4a9c206443da1e36dead3fe970a88397cbf1be96158b1e00662c2429272147b76ec65fc,30,0,2
fa95d1509f2496b86255343258d3876019b5b174877624fe947e6f2814006bd153068df8a06a31314e3ea11ba6f26162e5ab761970137230ffa7033ad83bb035,30,0,1
821abaaf38c7604fcd49437b36b28b925f8177ff147b8e2eea5bf582846fc053eae97a0bd50c3b5b344e885d231795ef4142bde1dac665d4bc566620cecadd2a,30,0,1
33fe39333e2280b15013422b53b4249efc1b9988559070c28e92b7de7c808da4da44d51d13c4d75ea9aa444baf9277bf2b238a07a93174a0e247fbd396df6808,30,0,2
447217b3ba358e7f76cfe97426d8b185f608d7005471e58321bd943648c00cf4cbc1426b238c9b9eaba8efb7f971ba6be836bd3cb786278a061230d1d634fbf5,30,0,1
5dcb40a80ff37ca75095de47bb660409c77f2331101e0a1a72246a3a591874d960810215ec39c01ca97a259f9dca4d9bbda2f7a894452e0b4988b8e761adedbd,30,0,0
a3871d4016740d075407c5d9cd44c324c5537e0d9ce4a8ce0d3eef32f49a9fca3bd2cf0263ac7a848a260848e8381f9887d4e747eab367e1baa3ec7aa63ba2f,30,0,0
fc166e38d6f706d1558fa0719057a5864c6acbaf9243be666e9a50d665b92647d1bcf4c57d11019c48f489422a85e5267c33b2d3252f54d9656e7a38b9fc6d0e,30,0,0
1ffe84a1c87cfa076bb08e65fbf9447becf9a543d5448fa1777caf714f618dbdac8dac9205468e848eb12ccb92e80ab7953bb16499520bebde31f5f772b74e66,30,0,1
2f5ab33e4341857d6bb48f4108be2b290c2099e5374eb03efbb5bcab6c76089a1a55840cc3ecb329831e15d6f327f617444e594258873d205e07f61d34afbc34,30,0,1
